Provider,AdmitForDays,IPAnnualReimbursementAmt,IPAnnualDeductibleAmt,DeductibleAmtPaid,OPAnnualReimbursementAmt,OPAnnualDeductibleAmt,InscClaimAmtReimbursed,Dead,PotentialFraudPred
PRV55336,0.0,0,0,0.0,860,80,300,0.0,0
PRV55346,0.0,0,0,0.0,495,215,75,0.0,0
PRV55347,0.0,0,0,0.0,1200,320,100,0.0,0
PRV55349,0.0,0,0,0.0,1010,315,80,0.0,0
PRV55367,0.0,0,0,0.0,1230,365,70,0.0,0
PRV55369,0.0,0,0,0.0,1195,400,60,2.0,0
PRV55370,0.0,0,0,0.0,2005,495,85,5.0,0
PRV55373,0.0,0,0,0.0,625,160,80,0.0,0
PRV55380,6.0,8200,1068,1068.0,200,30,6000,0.0,0
PRV55389,0.0,0,0,0.0,1090,330,90,0.0,0
PRV55391,0.0,0,0,0.0,1000,345,100,0.0,0
PRV55393,0.0,0,0,0.0,1350,365,80,0.0,0
PRV55394,0.0,0,0,0.0,860,330,80,0.0,0
PRV55403,0.0,0,0,0.0,1360,535,90,0.0,0
PRV55406,0.0,0,0,0.0,590,420,90,0.0,0
PRV55407,0.0,0,0,0.0,1680,390,100,0.0,0
PRV55415,0.0,13925,1602,0.0,1545,1255,75,0.0,0
PRV55420,0.0,0,0,0.0,5110,1690,60,0.0,0
PRV55421,0.0,2000,1068,0.0,4080,335,70,0.0,0
PRV55422,0.0,0,0,0.0,560,200,80,0.0,0
PRV55429,4.0,21000,2136,1068.0,2830,790,4000,0.0,0
PRV55440,0.0,0,0,0.0,895,300,100,0.0,0
PRV55457,0.0,0,0,0.0,1280,350,60,0.0,0
PRV55461,0.0,2800,1068,0.0,1530,250,50,0.0,0
PRV55466,0.0,0,0,0.0,1090,330,90,0.0,0
PRV55476,0.0,0,0,0.0,1140,280,100,9.0,0
PRV55478,4.0,10900,1068,1068.0,775,310,5500,0.0,0
PRV55484,0.0,0,0,0.0,1150,390,80,9.0,1
PRV55485,0.0,0,0,0.0,1150,370,70,18.0,1
PRV55488,0.0,0,0,0.0,1300,250,200,0.0,0
PRV55502,0.0,0,0,0.0,1200,390,80,1.0,0
PRV55504,0.0,0,0,0.0,1550,230,70,1.0,0
PRV55517,0.0,0,0,0.0,920,330,90,0.0,0
PRV55524,0.0,0,0,0.0,1230,370,70,0.0,0
PRV55526,0.0,0,0,0.0,1750,550,70,0.0,0
PRV55529,0.0,0,0,0.0,1125,290,100,0.0,0
PRV55532,0.0,0,0,0.0,1560,460,100,0.0,0
PRV55533,0.0,0,0,0.0,1325,330,80,0.0,0
PRV55542,0.0,0,0,0.0,1100,310,90,9.0,1
PRV55544,0.0,4000,1068,0.0,1190,360,200,0.0,0
PRV55545,4.0,6240,1068,1068.0,800,340,3000,2.0,1
PRV55546,0.0,0,0,0.0,1560,560,60,1.0,0
PRV55553,0.0,0,0,0.0,1360,280,80,0.0,0
PRV55559,0.0,0,0,0.0,1310,490,60,3.0,0
PRV55568,0.0,0,0,0.0,2070,515,65,0.0,0
PRV55594,0.0,5000,1068,0.0,930,440,80,0.0,0
PRV55597,0.0,15030,1068,0.0,1175,270,500,0.0,1
PRV55605,5.0,5800,1068,1068.0,60,30,5000,0.0,0
PRV55611,0.0,1000,534,0.0,1070,345,75,0.0,0
PRV55616,0.0,0,0,0.0,1625,415,60,0.0,0
PRV55628,0.0,0,0,0.0,790,460,100,0.0,0
PRV55629,0.0,9000,1068,0.0,2290,1280,40,0.0,0
PRV55630,0.0,4500,534,0.0,1515,1125,85,0.0,0
PRV55636,0.0,0,0,0.0,730,45,105,1.0,0
PRV55643,0.0,0,0,0.0,1180,230,80,0.0,0
PRV55645,0.0,0,0,0.0,1040,160,80,0.0,0
PRV55647,0.0,0,0,0.0,1300,330,100,0.0,0
PRV55651,4.0,9640,1068,1068.0,790,350,5000,0.0,0
PRV55669,5.5,12000,1602,1068.0,480,225,9000,0.0,0
PRV55672,0.0,0,0,0.0,1080,395,70,0.0,0
PRV55681,0.0,0,0,0.0,950,280,80,0.0,0
PRV55685,0.0,0,0,0.0,1210,370,70,11.0,0
PRV55686,0.0,0,0,0.0,910,440,90,0.0,0
PRV55693,0.0,0,0,0.0,1010,270,60,0.0,0
PRV55694,0.0,0,0,0.0,820,430,100,0.0,0
PRV55696,0.0,0,0,0.0,1250,425,75,0.0,0
PRV55698,0.0,0,0,0.0,640,260,65,0.0,0
PRV55708,0.0,0,0,0.0,1920,590,100,0.0,0
PRV55713,0.0,0,0,0.0,1710,380,70,4.0,0
PRV55718,0.0,0,0,0.0,1255,340,80,7.0,0
PRV55722,0.0,0,0,0.0,950,160,130,0.0,0
PRV55725,2.0,2040,1068,1068.0,1280,590,2000,0.0,0
PRV55730,0.0,0,0,0.0,1205,230,95,0.0,0
PRV55738,0.0,0,0,0.0,890,255,80,5.0,0
PRV55746,0.0,0,0,0.0,1160,330,80,4.0,0
PRV55747,0.0,150,534,0.0,1250,175,25,0.0,0
PRV55756,0.0,0,0,0.0,1310,370,100,0.0,0
PRV55757,0.0,0,0,0.0,1400,370,60,0.0,0
PRV55758,0.0,0,0,0.0,1120,720,70,0.0,0
PRV55773,0.0,0,0,0.0,2100,620,50,0.0,0
PRV55781,0.0,0,0,0.0,605,170,200,0.0,0
PRV55784,0.0,0,0,0.0,1060,430,30,0.0,0
PRV55799,0.0,11500,1602,0.0,2225,400,150,0.0,0
PRV55823,0.0,0,0,0.0,1000,260,80,0.0,0
PRV55824,0.0,0,0,0.0,910,220,100,1.0,0
PRV55825,3.0,7000,1068,1068.0,660,260,4000,3.0,1
PRV55827,0.0,0,0,0.0,970,310,75,10.0,0
PRV55829,8.5,27280,1068,1068.0,635,160,7500,0.0,0
PRV55838,0.0,0,1068,0.0,1100,310,200,1.0,0
PRV55840,0.0,0,0,0.0,1240,380,70,2.0,0
PRV55841,0.0,0,0,0.0,1230,425,100,1.0,0
PRV55844,0.0,0,0,0.0,650,260,65,3.0,0
PRV55845,3.0,5075,1068,1068.0,780,225,3000,1.0,1
PRV55853,0.0,0,0,0.0,820,360,75,0.0,0
PRV55857,0.0,0,0,0.0,1730,370,100,0.0,0
PRV55860,0.0,0,0,0.0,1060,320,70,3.0,0
PRV55861,0.0,0,0,0.0,640,320,55,0.0,0
PRV55878,0.0,0,0,0.0,2080,1220,80,0.0,0
PRV55888,5.0,11750,1602,1068.0,1120,225,6000,0.0,0
PRV55889,0.0,0,0,0.0,1265,370,70,12.0,1
PRV55890,0.0,4800,1068,0.0,940,140,400,0.0,0
PRV55894,0.0,0,0,0.0,1100,310,80,1.0,0
PRV55899,0.0,0,0,0.0,1530,330,100,0.0,0
PRV55922,0.0,0,0,0.0,890,300,90,0.0,0
PRV55923,0.0,0,0,0.0,1210,420,20,0.0,0
PRV55924,0.0,0,0,0.0,2015,460,90,1.0,0
PRV55932,0.0,0,0,0.0,1400,320,90,0.0,0
PRV55947,0.0,0,0,0.0,1020,245,75,1.0,0
PRV55949,4.5,11850,1068,1068.0,1000,310,7000,0.0,1
PRV55952,0.0,0,0,0.0,1250,470,60,0.0,0
PRV55954,0.0,0,0,0.0,1200,280,70,2.0,0
PRV55960,0.0,0,0,0.0,1050,320,70,0.0,0
PRV55961,5.0,19140,1068,1068.0,1215,335,5000,0.0,0
PRV55962,0.0,0,0,0.0,1065,300,80,2.0,0
PRV55967,4.0,15500,2136,1068.0,575,105,6000,0.0,0
PRV55973,0.0,0,0,0.0,1120,500,80,2.0,0
PRV55975,0.0,8300,1068,0.0,1460,360,100,1.0,0
PRV55976,0.0,0,0,0.0,1040,330,80,0.0,0
PRV55979,0.0,0,0,0.0,1310,340,80,0.0,0
PRV55987,0.0,0,0,0.0,1720,470,80,0.0,0
PRV55988,2.0,7000,1068,1068.0,310,100,5000,1.0,0
PRV55992,0.0,0,0,0.0,1370,340,85,4.0,0
PRV55994,0.0,0,0,0.0,1270,340,80,3.0,0
PRV55998,0.0,0,0,0.0,1055,295,75,0.0,0
PRV56000,0.0,0,0,0.0,1330,380,60,0.0,0
PRV56009,0.0,0,0,0.0,990,320,80,9.0,1
PRV56022,0.0,0,0,0.0,1560,350,80,1.0,0
PRV56024,3.0,9135,1068,1068.0,740,260,4000,4.0,1
PRV56035,0.0,1400,1068,0.0,1350,480,90,0.0,0
PRV56042,0.0,0,0,0.0,1390,460,80,0.0,0
PRV56043,0.0,0,0,0.0,1200,300,60,0.0,0
PRV56053,0.0,0,0,0.0,3250,835,230,0.0,0
PRV56059,0.0,0,0,0.0,2040,955,60,0.0,0
PRV56061,0.0,0,0,0.0,250,60,50,0.0,0
PRV56064,0.0,1300,534,0.0,2025,1065,1350,0.0,0
PRV56069,0.0,0,0,0.0,3030,480,60,0.0,0
PRV56070,0.0,0,0,0.0,1010,520,200,0.0,0
PRV56074,0.0,5080,1068,0.0,1120,1320,900,0.0,0
PRV56079,0.0,0,0,0.0,390,260,10,0.0,0
PRV56081,0.0,8000,1068,0.0,1820,550,70,0.0,0
PRV56082,0.0,0,0,100.0,900,160,300,0.0,0
PRV56085,0.0,13000,1068,0.0,190,710,0,0.0,0
PRV56096,0.0,3000,534,0.0,960,405,50,0.0,0
PRV56097,0.0,0,0,0.0,20,320,0,0.0,0
PRV56100,0.0,0,0,0.0,1630,300,80,0.0,0
PRV56107,0.0,0,0,0.0,1105,270,55,0.0,0
PRV56110,0.0,0,0,0.0,1790,460,75,1.0,0
PRV56112,0.0,0,0,0.0,1140,400,60,3.0,0
PRV56127,4.0,38600,2136,1068.0,2510,710,8000,0.0,0
PRV56128,4.0,13000,1068,1068.0,560,300,9000,0.0,0
PRV56132,15.0,11000,1068,1068.0,1080,500,8000,0.0,0
PRV56144,0.0,0,0,0.0,5160,1040,100,1.0,0
PRV56150,0.0,0,0,0.0,860,410,80,2.0,0
PRV56155,0.0,0,0,0.0,970,265,80,1.0,0
PRV56160,0.0,0,0,0.0,1535,460,80,0.0,0
PRV56162,0.0,0,0,0.0,520,110,100,0.0,0
PRV56167,0.0,0,0,0.0,850,270,100,0.0,0
PRV56175,0.0,0,0,0.0,1500,220,60,0.0,0
PRV56178,0.0,0,0,0.0,1230,330,70,0.0,0
PRV56180,0.0,2500,534,0.0,340,415,60,0.0,0
PRV56188,0.0,0,0,0.0,530,350,80,0.0,0
PRV56192,0.0,0,0,0.0,1905,190,210,0.0,0
PRV56195,0.0,0,0,0.0,2130,330,80,0.0,0
PRV56197,0.0,0,0,0.0,965,405,70,0.0,0
PRV56203,2.0,6000,1068,1068.0,720,270,3000,0.0,0
PRV56204,0.0,0,0,0.0,1010,320,70,9.0,0
PRV56205,0.0,0,0,0.0,1070,220,80,9.0,0
PRV56215,0.0,0,0,0.0,1135,90,85,0.0,0
PRV56223,0.0,0,0,0.0,1080,340,100,1.0,0
PRV56226,0.0,0,0,0.0,1325,340,80,0.0,0
PRV56230,0.0,0,0,0.0,1430,300,90,0.0,0
PRV56240,0.0,0,0,0.0,1190,400,90,3.0,0
PRV56244,0.0,0,0,0.0,1090,270,85,2.0,0
PRV56246,0.0,0,0,0.0,960,380,80,0.0,0
PRV56250,0.0,0,0,0.0,1170,390,70,0.0,0
PRV56254,0.0,0,0,0.0,1470,350,70,1.0,0
PRV56273,0.0,0,0,0.0,1190,175,45,0.0,0
PRV56292,0.0,0,0,0.0,1080,330,100,0.0,0
PRV56294,0.0,1500,534,0.0,8555,2185,50,0.0,0
PRV56296,0.0,0,0,0.0,460,305,65,0.0,0
PRV56298,0.0,5000,534,0.0,4410,535,170,0.0,0
PRV56312,0.0,0,0,0.0,3300,810,45,0.0,0
PRV56315,0.0,0,0,0.0,720,145,65,0.0,0
PRV56320,0.0,0,0,0.0,1295,405,60,0.0,0
PRV56323,0.0,0,0,0.0,700,250,70,0.0,0
PRV56325,0.0,0,0,0.0,920,830,20,0.0,0
PRV56326,0.0,0,0,0.0,840,270,80,0.0,0
PRV56327,0.0,0,0,0.0,410,160,80,0.0,0
PRV56332,0.0,0,0,0.0,1700,360,80,0.0,0
PRV56343,5.0,8880,1068,1068.0,540,220,7000,0.0,0
PRV56356,0.0,0,0,0.0,3140,340,60,0.0,0
PRV56359,0.0,0,0,0.0,4190,740,30,0.0,0
PRV56365,0.0,0,0,0.0,395,160,50,3.0,0
PRV56371,0.0,0,0,0.0,1450,380,90,0.0,0
PRV56372,0.0,0,0,0.0,650,135,425,0.0,0
PRV56382,0.0,0,0,0.0,2090,1230,90,0.0,0
PRV56383,0.0,14000,1068,0.0,1110,220,300,0.0,0
PRV56386,0.0,0,0,0.0,7620,260,100,0.0,0
PRV56399,0.0,0,0,0.0,1020,380,80,5.0,0
PRV56402,0.0,0,0,0.0,750,220,80,0.0,0
PRV56409,0.0,0,0,0.0,1190,340,100,0.0,0
PRV56419,0.0,0,0,0.0,650,210,80,0.0,0
PRV56420,0.0,0,0,0.0,1030,270,80,0.0,0
PRV56422,0.0,0,0,0.0,1020,570,80,1.0,0
PRV56424,0.0,0,0,0.0,685,205,150,0.0,0
PRV56429,0.0,0,0,0.0,1070,390,100,0.0,0
PRV56431,0.0,0,0,0.0,1370,360,100,2.0,0
PRV56434,0.0,0,0,0.0,600,190,75,0.0,0
PRV56436,0.0,0,0,0.0,1185,405,100,0.0,0
PRV56443,0.0,0,0,0.0,3230,480,200,0.0,0
PRV56446,0.0,0,0,0.0,650,260,60,0.0,0
PRV56450,0.0,0,0,0.0,760,230,200,0.0,0
PRV56457,0.0,0,0,0.0,2330,600,70,0.0,0
PRV56459,0.0,0,0,0.0,1830,485,100,1.0,0
PRV56460,3.0,7000,1068,1068.0,1090,265,4000,1.0,1
PRV56462,0.0,0,0,0.0,1230,400,90,1.0,0
PRV56465,0.0,0,0,0.0,1400,510,70,1.0,0
PRV56472,0.0,0,0,0.0,720,235,60,2.0,0
PRV56488,0.0,0,0,0.0,1000,340,100,0.0,0
PRV56491,0.0,0,0,0.0,840,400,80,0.0,0
PRV56492,0.0,0,0,0.0,1270,290,60,0.0,0
PRV56493,0.0,2500,534,0.0,1325,400,200,0.0,0
PRV56499,0.0,2505,1068,0.0,1400,535,200,0.0,0
PRV56503,0.0,0,0,0.0,1870,410,100,0.0,0
PRV56505,0.0,0,0,0.0,2600,1090,200,0.0,0
PRV56506,0.0,0,0,0.0,1065,295,70,0.0,0
PRV56513,0.0,0,0,0.0,840,300,90,0.0,0
PRV56516,0.0,0,0,0.0,1320,505,55,0.0,0
PRV56520,0.0,0,0,0.0,1470,380,70,0.0,0
PRV56532,6.5,11305,1068,1068.0,535,170,7000,0.0,0
PRV56534,0.0,0,0,0.0,1580,370,70,0.0,0
PRV56542,3.5,10750,1068,1068.0,405,460,7500,0.0,0
PRV56558,0.0,0,0,0.0,1210,380,80,12.0,0
PRV56561,0.0,4000,1068,0.0,400,150,400,0.0,0
PRV56564,0.0,0,0,0.0,1345,430,90,2.0,0
PRV56565,0.0,0,0,0.0,1400,360,80,16.0,1
PRV56567,0.0,0,0,0.0,1010,210,60,0.0,0
PRV56569,0.0,0,0,0.0,1080,310,50,0.0,0
PRV56573,0.0,0,0,0.0,1200,370,80,29.0,1
PRV56599,0.0,0,0,0.0,1200,170,70,0.0,0
PRV56600,0.0,3000,1068,0.0,710,315,65,0.0,0
PRV56609,0.0,800,1068,0.0,720,200,100,0.0,0
PRV56612,0.0,0,0,0.0,1330,370,80,7.0,0
PRV56617,0.0,0,0,0.0,1110,330,70,4.0,0
PRV56619,0.0,0,0,0.0,210,430,90,0.0,0
PRV56620,0.0,0,0,0.0,1315,395,150,0.0,0
PRV56623,0.0,2120,1068,0.0,1230,485,250,0.0,0
PRV56627,0.0,8250,534,0.0,3365,765,350,0.0,0
PRV56629,0.0,0,1068,0.0,1100,420,100,0.0,0
PRV56631,0.0,0,0,0.0,1180,260,100,0.0,0
PRV56636,0.0,0,0,0.0,710,290,100,0.0,0
PRV56644,0.0,0,0,0.0,1170,340,50,0.0,0
PRV56646,0.0,0,0,0.0,685,340,60,0.0,0
PRV56650,0.0,3700,1068,0.0,1280,470,450,0.0,0
PRV56652,0.0,0,0,0.0,1405,320,250,0.0,0
PRV56661,0.0,0,0,0.0,1285,275,60,0.0,0
PRV56665,0.0,0,0,0.0,960,350,60,0.0,0
PRV56666,0.0,0,0,0.0,1090,350,100,1.0,0
PRV56670,0.0,0,0,0.0,1360,350,100,1.0,0
PRV56676,0.0,2000,534,0.0,2995,445,390,0.0,0
PRV56678,0.0,0,0,0.0,1290,350,80,9.0,1
PRV56690,0.0,0,0,0.0,1220,310,100,0.0,0
PRV56692,0.0,0,0,0.0,1390,470,90,0.0,0
PRV56695,0.0,0,0,0.0,850,130,40,0.0,0
PRV56698,0.0,0,0,0.0,170,20,20,0.0,0
PRV56704,0.0,2500,534,0.0,795,220,90,0.0,0
PRV56709,0.0,0,0,0.0,1685,460,90,0.0,0
PRV56714,0.0,5000,1068,0.0,1130,370,200,0.0,0
PRV56727,0.0,0,0,0.0,710,240,100,1.0,0
PRV56736,0.0,0,0,0.0,1780,375,85,0.0,0
PRV56737,0.0,3580,534,0.0,1695,190,55,1.0,0
PRV56744,1.5,3000,534,534.0,945,230,3700,0.0,0
PRV56756,2.5,7500,1068,1068.0,880,370,3000,0.0,0
PRV56757,0.0,0,0,0.0,1375,345,65,1.0,0
PRV56770,0.0,0,0,0.0,690,330,65,0.0,0
PRV56776,0.0,0,0,0.0,780,250,200,0.0,0
PRV56779,0.0,2500,1068,0.0,2340,830,85,0.0,0
PRV56781,0.0,3000,1068,0.0,800,250,400,0.0,1
PRV56785,0.0,0,0,0.0,1240,410,80,0.0,0
PRV56786,0.0,0,0,0.0,190,120,100,0.0,0
PRV56787,0.0,0,0,0.0,1005,290,75,1.0,0
PRV56794,0.0,0,0,0.0,1570,240,100,0.0,0
PRV56795,0.0,0,0,0.0,1095,455,70,1.0,0
PRV56799,0.0,0,0,0.0,1540,450,90,3.0,0
PRV56804,0.0,0,0,0.0,1710,215,55,0.0,0
PRV56806,0.0,0,0,0.0,1660,470,50,0.0,0
PRV56812,0.0,0,0,0.0,1530,380,70,2.0,0
PRV56814,0.0,0,0,0.0,1095,320,80,1.0,0
PRV56815,0.0,0,0,0.0,1130,340,60,0.0,0
PRV56817,0.0,3000,1068,0.0,770,550,100,0.0,0
PRV56822,0.0,0,0,0.0,940,395,55,0.0,0
PRV56825,0.0,0,0,0.0,1980,300,80,1.0,0
PRV56827,0.0,0,0,0.0,1390,470,90,1.0,0
PRV56838,0.0,0,0,0.0,720,195,65,2.0,0
PRV56841,0.0,0,0,0.0,1170,210,90,0.0,0
PRV56842,0.0,0,0,20.0,3815,1140,80,0.0,0
PRV56844,0.0,0,0,0.0,845,310,75,1.0,0
PRV56847,0.0,0,0,0.0,630,175,100,0.0,0
PRV56848,0.0,9060,1068,0.0,570,570,60,0.0,0
PRV56849,0.0,0,0,0.0,1130,320,60,0.0,0
PRV56859,0.0,0,0,0.0,1320,470,80,2.0,0
PRV56865,0.0,0,0,0.0,850,200,70,0.0,0
PRV56872,4.5,14300,1602,1068.0,240,65,5000,0.0,0
PRV56874,0.0,3000,1068,0.0,530,40,60,0.0,0
PRV56875,0.0,0,0,0.0,950,250,60,0.0,0
PRV56876,0.0,0,0,0.0,970,310,90,9.0,1
PRV56883,0.0,0,0,0.0,5990,1770,100,0.0,0
PRV56898,4.0,15300,1068,1068.0,180,150,15000,0.0,0
PRV56899,4.0,6000,1068,1068.0,1310,340,4000,0.0,0
PRV56911,0.0,1575,534,0.0,1245,380,250,0.0,0
PRV56913,3.0,9120,1068,1068.0,770,220,6000,0.0,1
PRV56921,0.0,0,0,0.0,1700,430,90,0.0,0
PRV56922,0.0,0,0,0.0,1140,230,100,0.0,0
PRV56924,0.0,0,0,0.0,1040,450,50,0.0,0
PRV56925,0.0,0,0,0.0,750,380,400,0.0,0
PRV56927,0.0,0,0,0.0,280,120,30,0.0,0
PRV56936,0.0,0,0,0.0,3080,240,70,0.0,0
PRV56940,0.0,145,534,0.0,1295,705,35,0.0,0
PRV56943,0.0,0,0,0.0,1510,230,70,0.0,0
PRV56952,0.0,0,0,0.0,385,125,85,1.0,0
PRV56955,0.0,0,0,0.0,1325,325,85,0.0,0
PRV56959,0.0,0,0,0.0,1080,450,60,0.0,0
PRV56961,0.0,0,0,0.0,630,160,100,0.0,0
PRV56962,0.0,0,0,0.0,1150,400,100,0.0,0
PRV56968,0.0,0,0,0.0,1215,570,100,1.0,0
PRV56975,0.0,0,0,0.0,3450,410,85,0.0,0
PRV56979,0.0,7000,1068,0.0,3190,640,200,1.0,0
PRV56983,0.0,0,0,0.0,1370,340,90,0.0,0
PRV56994,0.0,0,0,0.0,2600,420,500,0.0,0
PRV57001,0.0,0,0,0.0,290,20,100,1.0,0
PRV57003,0.0,5000,1068,0.0,760,230,60,0.0,0
PRV57007,0.0,0,0,0.0,210,440,30,0.0,0
PRV57008,0.0,0,0,0.0,355,245,55,0.0,0
PRV57009,0.0,0,0,0.0,1830,440,100,0.0,0
PRV57012,0.0,0,0,0.0,1400,625,150,0.0,0
PRV57019,0.0,0,0,0.0,1350,270,100,0.0,0
PRV57022,5.0,12000,1068,1068.0,1400,200,9000,1.0,0
PRV57026,0.0,3000,1068,0.0,990,440,350,0.0,0
PRV57027,0.0,0,0,0.0,1080,290,70,0.0,0
PRV57028,5.0,15000,2068,1068.0,550,300,6000,0.0,0
PRV57029,0.0,0,0,0.0,1150,330,80,0.0,0
PRV57032,8.0,14000,1068,1068.0,620,180,8000,0.0,0
PRV57035,0.0,0,0,0.0,1120,280,100,1.0,0
PRV57037,0.0,140,1068,0.0,1720,230,80,0.0,0
PRV57040,0.0,0,0,0.0,435,280,65,0.0,0
PRV57042,0.0,0,0,0.0,890,190,80,0.0,0
PRV57044,0.0,0,0,0.0,965,450,55,0.0,0
PRV57045,0.0,0,0,0.0,980,130,90,0.0,0
PRV57050,0.0,3000,1068,0.0,1600,325,450,0.0,0
PRV57055,0.0,4000,1068,0.0,690,420,80,0.0,0
PRV57060,0.0,0,0,0.0,120,110,10,0.0,0
PRV57064,0.0,0,0,0.0,960,370,50,3.0,0
PRV57065,0.0,0,0,0.0,1930,700,80,0.0,0
PRV57066,0.0,0,0,0.0,2320,420,60,0.0,0
PRV57068,0.0,0,0,0.0,630,170,65,0.0,0
PRV57070,6.0,20290,2136,1068.0,695,140,8000,0.0,0
PRV57071,4.0,14600,2136,1068.0,410,260,9000,0.0,0
PRV57079,7.0,23565,1068,1068.0,560,210,9500,0.0,0
PRV57083,6.0,18080,2136,1068.0,1360,160,7000,1.0,0
PRV57090,9.0,7000,1068,1068.0,1060,90,7000,0.0,0
PRV57095,6.0,8420,1068,1068.0,410,210,6000,0.0,0
PRV57106,0.0,0,0,0.0,860,410,70,0.0,0
PRV57111,0.0,3050,1068,0.0,850,150,100,0.0,0
PRV57114,0.0,0,0,0.0,1010,270,70,0.0,0
PRV57123,0.0,0,0,0.0,1050,300,80,1.0,0
PRV57135,0.0,0,0,0.0,950,270,400,0.0,0
PRV57155,0.0,0,0,0.0,1200,530,65,0.0,0
PRV57163,0.0,0,0,0.0,1300,230,80,1.0,0
PRV57164,0.0,0,0,0.0,1310,330,80,0.0,0
PRV57178,0.0,1000,1068,0.0,990,310,300,2.0,0
PRV57180,2.0,7000,1068,1068.0,645,110,3000,2.0,0
PRV57195,0.0,0,0,0.0,1160,360,100,1.0,0
PRV57201,0.0,0,0,0.0,1170,400,80,14.0,0
PRV57214,0.0,0,0,0.0,1290,375,90,6.0,0
PRV57220,0.0,0,0,0.0,1340,300,60,0.0,0
PRV57221,0.0,0,0,0.0,1110,200,80,2.0,0
PRV57222,0.0,0,0,0.0,1040,270,100,0.0,0
PRV57226,0.0,0,0,0.0,1200,320,80,0.0,0
PRV57229,0.0,0,0,0.0,1340,300,80,3.0,0
PRV57237,0.0,0,0,0.0,2570,730,180,0.0,0
PRV57243,0.0,0,0,0.0,2640,570,100,0.0,0
PRV57249,0.0,0,0,0.0,540,365,70,0.0,0
PRV57254,0.0,0,0,0.0,1200,610,80,0.0,0
PRV57258,0.0,0,0,0.0,1110,300,70,0.0,0
PRV57260,0.0,0,0,0.0,730,130,75,0.0,0
PRV57267,0.0,0,0,0.0,800,235,70,0.0,0
PRV57268,0.0,0,0,0.0,420,150,60,1.0,0
PRV57271,0.0,0,0,0.0,1405,620,145,0.0,0
PRV57279,0.0,0,0,0.0,805,315,80,1.0,0
PRV57281,0.0,0,0,0.0,2600,660,80,0.0,0
PRV57292,9.0,8000,1068,1068.0,130,0,6000,0.0,0
PRV57296,4.5,8060,1068,1068.0,600,270,6000,0.0,0
PRV57300,0.0,0,0,0.0,1490,390,80,0.0,0
PRV57323,3.0,6020,1068,1068.0,1015,305,4000,2.0,1
PRV57337,0.0,0,0,0.0,1220,320,80,6.0,0
PRV57338,0.0,0,0,0.0,1220,420,200,1.0,0
PRV57342,0.0,0,0,0.0,1350,230,90,1.0,0
PRV57349,0.0,0,0,0.0,1165,340,100,0.0,0
PRV57353,0.0,0,0,0.0,1240,570,80,0.0,0
PRV57360,0.0,0,0,0.0,1440,305,65,0.0,0
PRV57362,0.0,0,0,0.0,505,100,100,0.0,0
PRV57370,0.0,0,0,0.0,1370,420,10,0.0,0
PRV57377,0.0,0,0,0.0,1650,350,90,0.0,0
PRV57383,0.0,0,0,0.0,1350,295,95,8.0,0
PRV57384,0.0,0,0,0.0,780,90,80,0.0,0
PRV57387,0.0,0,0,0.0,1800,420,60,0.0,0
PRV57395,0.0,0,0,0.0,80,120,20,0.0,0
PRV57418,0.0,0,0,0.0,1580,610,100,1.0,0
PRV57420,0.0,0,0,0.0,1535,455,80,0.0,0
PRV57428,0.0,0,0,0.0,1200,360,80,1.0,0
PRV57430,0.0,0,0,0.0,1090,320,100,0.0,0
PRV57439,0.0,0,0,0.0,1705,540,85,1.0,0
PRV57442,0.0,6060,1068,0.0,650,590,200,0.0,0
PRV57451,0.0,0,0,0.0,1110,300,80,0.0,0
PRV57457,0.0,0,0,0.0,970,260,75,0.0,0
PRV57458,0.0,0,0,0.0,910,260,70,1.0,0
PRV57466,0.0,0,0,0.0,2770,425,70,0.0,0
PRV57478,0.0,0,0,0.0,1500,620,80,0.0,0
PRV57480,4.0,12180,1068,1068.0,1740,360,7000,0.0,0
PRV57482,0.0,0,0,0.0,930,350,60,0.0,0
PRV57483,0.0,0,0,0.0,745,190,60,0.0,0
PRV57493,0.0,0,0,0.0,880,280,90,0.0,0
PRV57494,0.0,0,0,0.0,1020,310,80,7.0,1
PRV57497,0.0,0,0,0.0,2290,320,100,0.0,0
PRV57498,0.0,0,0,0.0,990,295,100,1.0,0
PRV57503,2.0,6000,1068,1068.0,790,260,3000,0.0,1
PRV57505,0.0,0,0,0.0,1025,280,90,0.0,0
PRV57506,0.0,0,0,0.0,1330,590,80,0.0,0
PRV57508,0.0,0,0,0.0,1160,265,90,0.0,0
PRV57511,0.0,0,0,0.0,910,340,100,0.0,0
PRV57513,0.0,0,0,0.0,1540,360,70,3.0,0
PRV57524,0.0,0,0,0.0,1065,245,100,0.0,0
PRV57535,0.0,0,0,0.0,1040,340,75,1.0,0
PRV57537,0.0,0,1068,0.0,1180,330,100,0.0,1
PRV57538,0.0,0,0,0.0,1035,280,80,2.0,0
PRV57554,0.0,0,0,0.0,2930,530,100,0.0,0
PRV57556,0.0,0,0,0.0,730,300,70,0.0,0
PRV57559,0.0,0,0,0.0,1125,255,60,0.0,0
PRV57562,0.0,0,0,0.0,900,350,80,0.0,0
PRV57566,0.0,0,0,0.0,1250,350,80,0.0,0
PRV57579,0.0,4000,1068,0.0,1080,360,100,0.0,0
PRV57582,0.0,0,0,0.0,870,200,70,0.0,0
PRV57587,0.0,0,0,0.0,1150,250,80,1.0,0
